"subject" "recalled" "session" "serial_pos" "list" "Alertness" "Sleep" "Time" "Day" "Recallability" "item" "recallability"
"LTP312" 0.375 0 1 1 4 8 1524 "Mon" 0.695652173913 "BABY" 0.518706132836562
"LTP312" 0.416666666666667 0 1 2 4 8 1524 "Mon" 0.173913043478 "SLOPE" 0.504409891638146
"LTP312" 0.333333333333333 0 1 3 4 8 1524 "Mon" 0.304347826087 "COCKTAIL" 0.496006157690932
"LTP312" 0.375 0 1 4 4 8 1524 "Mon" 0.434782608696 "TAXI" 0.490820270711557
"LTP312" 0.458333333333333 0 1 5 4 8 1524 "Mon" 0.304347826087 "STALLION" 0.509730758372057
"LTP312" 0.291666666666667 0 1 6 4 8 1524 "Mon" 0.347826086957 "MISSILE" 0.50229274549927
"LTP312" 0.583333333333333 0 1 7 4 8 1524 "Mon" 0.478260869565 "MARS" 0.510435292364636
"LTP312" 0.333333333333333 0 1 8 4 8 1524 "Mon" 0.217391304348 "GLOVE" 0.51430272625924
"LTP312" 0.625 0 1 9 4 8 1524 "Mon" 0.608695652174 "ATOM" 0.526185836104304
"LTP312" 0.291666666666667 0 1 10 4 8 1524 "Mon" 0.0869565217391 "CRICKET" 0.493210442938706
"LTP312" 0.5 0 1 11 4 8 1524 "Mon" 0.391304347826 "PAIL" 0.493359800425013
"LTP312" 0.166666666666667 0 1 12 4 8 1524 "Mon" 0.347826086957 "BRIEFCASE" 0.52311743208481
"LTP312" 0.458333333333333 0 1 13 4 8 1524 "Mon" 0.217391304348 "ANKLE" 0.51384816873946
"LTP312" 0.375 0 1 14 4 8 1524 "Mon" 0.478260869565 "NOMAD" 0.495919187495262
"LTP312" 0.291666666666667 0 1 15 4 8 1524 "Mon" 0.304347826087 "PICNIC" 0.507651366347011
"LTP312" 0.291666666666667 0 1 16 4 8 1524 "Mon" 0.304347826087 "DENTIST" 0.494764193133765
"LTP312" 0.375 0 1 17 4 8 1524 "Mon" 0.521739130435 "MUMMY" 0.530424084771901
"LTP312" 0.25 0 1 18 4 8 1524 "Mon" 0.434782608696 "FLEET" 0.515039459332938
"LTP312" 0.125 0 1 19 4 8 1524 "Mon" 0.304347826087 "FOX" 0.49865703941791
"LTP312" 0.416666666666667 0 1 20 4 8 1524 "Mon" 0.0434782608696 "HARP" 0.518829047361651
"LTP312" 0.0833333333333333 0 1 21 4 8 1524 "Mon" 0.217391304348 "PIGEON" 0.50581820554646
"LTP312" 0.458333333333333 0 1 22 4 8 1524 "Mon" 0.304347826087 "KETCHUP" 0.514691176375959
"LTP312" 0.333333333333333 0 1 23 4 8 1524 "Mon" 0.434782608696 "COBRA" 0.490942783062343
"LTP312" 0.291666666666667 0 1 24 4 8 1524 "Mon" 0.347826086957 "BATHTUB" 0.518510324216828
"LTP312" 0.5 1 1 1 4 7 916 "Fri" 0.173913043478 "TURNIP" 0.515716921966927
"LTP312" 0.416666666666667 1 1 2 4 7 916 "Fri" 0.217391304348 "BULLET" 0.526960257938511
"LTP312" 0.416666666666667 1 1 3 4 7 916 "Fri" 0.565217391304 "PUPPY" 0.526762036272882
"LTP312" 0.291666666666667 1 1 4 4 7 916 "Fri" 0.217391304348 "TABLET" 0.487858206608203
"LTP312" 0.333333333333333 1 1 5 4 7 916 "Fri" 0.521739130435 "KIDNEY" 0.510892086979033
"LTP312" 0.458333333333333 1 1 6 4 7 916 "Fri" 0.217391304348 "MILK" 0.524021771304371
"LTP312" 0.333333333333333 1 1 7 4 7 916 "Fri" 0.434782608696 "GRAVEL" 0.48969734975169
"LTP312" 0.125 1 1 8 4 7 916 "Fri" 0.434782608696 "HEDGE" 0.490772261152681
"LTP312" 0.625 1 1 9 4 7 916 "Fri" 0.521739130435 "LIVER" 0.495285310502701
